sector,contribution_pct
Information Technology,25.1886
Financials,16.0706
Industrials,12.421000000000001
Consumer Discretionary,9.5806
Health Care,8.9114
Communication,8.0046
Consumer Staples,5.2598
Materials,4.625
Energy,4.3232
Utilities,2.7742
Real Estate,2.4696000000000002
Cash and/or Derivatives,0.4426
